Date,Revenue,COGS
2023-01-01,2984192.79,2401581.55
2023-01-02,1917930.8,1543488.49
2023-01-03,1635873.76,1316498.14
2023-01-04,1961683.81,1578699.5
2023-01-05,2020012.86,1625640.82
2023-01-06,1692628.21,1362172.28
2023-01-07,1226869.48,987344.76
2023-01-08,1189981.55,957658.55
2023-01-09,1061204.16,854022.68
2023-01-10,1085472.74,873553.25
2023-01-11,1339640.17,1078098.95
2023-01-12,1550531.26,1247817.26
2023-01-13,1591684.95,1280936.42
2023-01-14,1702283.35,1369942.42
2023-01-15,1702566.9,1370170.61
2023-01-16,1617438.42,1301661.97
2023-01-17,1559591.01,1255108.25
2023-01-18,1825989.17,1469496.85
2023-01-19,2028776.48,1632693.5
2023-01-20,1965833.8,1582039.27
2023-01-21,1635242.74,1315990.31
2023-01-22,2084557.34,1677584.13
2023-01-23,2430310.75,1955835.26
2023-01-24,1878729.47,1511940.53
2023-01-25,1978054.45,1591874.06
2023-01-26,1658869.03,1335003.98
2023-01-27,1621590.62,1305003.53
2023-01-28,1594734.5,1283390.59
2023-01-29,1929933.7,1553148.04
2023-01-30,2473093.04,1990265.06
2023-01-31,2844767.32,2289376.46
2023-02-01,2325781.39,1885743.25
2023-02-02,1753538.06,1421768.43
2023-02-03,1865018.93,1512157.1
2023-02-04,1911638.24,1549956.03
2023-02-05,1882345.05,1526205.12
2023-02-06,1851001.48,1500791.76
2023-02-07,1412294.23,1145087.98
2023-02-08,1322059.62,1071925.77
2023-02-09,1271030.16,1030551.09
2023-02-10,1471745.52,1193291.08
2023-02-11,1692499.79,1372278.61
2023-02-12,2044149.52,1657396.16
2023-02-13,2246520.01,1821478.13
2023-02-14,2300561.76,1865295.17
2023-02-15,2570132.4,2083863.01
2023-02-16,2732623.66,2215610.91
2023-02-17,2950083.73,2391927.5
2023-02-18,3170752.03,2570845.33
2023-02-19,3388616.15,2747489.53
2023-02-20,3532080.71,2863810.58
2023-02-21,3401644.3,2758052.75
2023-02-22,3498359.36,2836469.31
2023-02-23,3436601.02,2786395.66
2023-02-24,3263138.12,2645751.96
2023-02-25,3258368.32,2641884.61
2023-02-26,3455118.76,2801409.84
2023-02-27,3607988.6,2925356.69
2023-02-28,3417539.13,2770940.28
2023-03-01,2519712.73,2088122.13
2023-03-02,2054851.44,1702884.9
2023-03-03,1807305.29,1497739.85
2023-03-04,2388587.56,1979456.82
2023-03-05,3113145.09,2579908.05
2023-03-06,4225221.28,3501501.57
2023-03-07,4326165.54,3585155.52
2023-03-08,3896918.54,3229432.37
2023-03-09,3005570.08,2490759.1
2023-03-10,2266908.65,1878619.76
2023-03-11,1768128.41,1465273.41
2023-03-12,2291575.85,1899061.82
2023-03-13,2802406.68,2322394.67
2023-03-14,3561626.35,2951570.92
2023-03-15,4081391.02,3382307.36
2023-03-16,4247895.56,3520292.07
2023-03-17,4127487.49,3420508.17
2023-03-18,4213813.22,3492047.54
2023-03-19,4663953.16,3865084.98
2023-03-20,5206784.65,4314937.23
2023-03-21,5490034.75,4549670.66
2023-03-22,5474369.11,4536688.31
2023-03-23,5212639.91,4319789.57
2023-03-24,4762356.14,3946632.94
2023-03-25,4782341.17,3963194.82
2023-03-26,4900538.14,4061146.35
2023-03-27,5204540.29,4313077.3
2023-03-28,5414135.4,4486771.77
2023-03-29,5707004.34,4729476.47
2023-03-30,8567096.39,7099675.84
2023-03-31,7377705.6,6114010.6
2023-04-01,5890351.48,5047168.88
2023-04-02,5053163.66,4329821.48
2023-04-03,4741139.0,4062462.03
2023-04-04,3914105.66,3353815.53
2023-04-05,3945399.86,3380630.08
2023-04-06,4198803.91,3597760.25
2023-04-07,3932252.51,3369364.73
2023-04-08,3485339.65,2986425.83
2023-04-09,3125267.95,2677897.1
2023-04-10,3181604.18,2726169.0
2023-04-11,3554832.56,3045971.08
2023-04-12,4028141.89,3451527.89
2023-04-13,4256025.3,3646790.61
2023-04-14,4014002.63,3439412.61
2023-04-15,3881782.18,3326119.04
2023-04-16,4077979.13,3494231.1
2023-04-17,4459311.21,3820976.87
2023-04-18,4899380.34,4198051.69
2023-04-19,5345008.43,4579889.72
2023-04-20,5315056.64,4554225.42
2023-04-21,4818414.42,4128675.75
2023-04-22,4579630.42,3924072.82
2023-04-23,4755106.83,4074430.41
2023-04-24,4946787.83,4238672.97
2023-04-25,5254929.18,4502704.99
