Date,Revenue,COGS
2022-07-01,4150830.98,3940347.98
2022-07-02,3968382.86,3767151.55
2022-07-03,3679979.97,3493373.18
2022-07-04,2552526.03,2423090.9
2022-07-05,3126877.18,2968317.48
2022-07-06,3101115.82,2943862.45
2022-07-07,3158967.86,2998780.89
2022-07-08,2327108.95,2209104.41
2022-07-09,2107766.39,2000884.42
2022-07-10,2088751.54,1982833.78
2022-07-11,2153240.1,2044052.22
2022-07-12,2485121.14,2359104.02
2022-07-13,2904260.19,2756989.1
2022-07-14,2973996.1,2823188.79
2022-07-15,2469663.74,2344430.44
2022-07-16,2532318.5,2403908.07
2022-07-17,2837348.22,2693470.14
2022-07-18,3058925.92,2903811.94
2022-07-19,3448913.61,3274023.88
2022-07-20,3952784.84,3752344.49
2022-07-21,4103431.27,3895351.84
2022-07-22,3648137.14,3463145.06
2022-07-23,3436481.73,3262222.41
2022-07-24,3438670.53,3264300.21
2022-07-25,3727346.04,3538337.38
2022-07-26,4075085.59,3868443.53
2022-07-27,4524322.45,4294900.2
2022-07-28,5012005.12,4757853.14
2022-07-29,4694215.78,4456178.47
2022-07-30,5242891.25,4977031.35
2022-07-31,5987670.55,5684043.9
2022-08-01,4502955.3,3754193.34
2022-08-02,3614081.01,3013123.15
2022-08-03,3789131.08,3159065.48
2022-08-04,3512140.99,2928133.95
2022-08-05,3074561.28,2563316.02
2022-08-06,3335418.65,2780797.42
2022-08-07,2549922.43,2125915.35
2022-08-08,2066326.56,1722732.94
2022-08-09,1855416.24,1546893.28
2022-08-10,2305383.97,1922039.32
2022-08-11,2452839.25,2044975.39
2022-08-12,2336659.47,1948114.26
2022-08-13,2262103.82,1885955.89
2022-08-14,2317845.08,1932428.37
2022-08-15,2111574.99,1760457.35
2022-08-16,2173338.7,1811950.85
2022-08-17,2655204.69,2213691.03
2022-08-18,2929061.59,2442010.36
2022-08-19,2682522.12,2236466.05
2022-08-20,2618731.87,2183283.0
2022-08-21,2776397.54,2314731.65
2022-08-22,2967684.85,2474211.26
2022-08-23,2977025.79,2481998.96
2022-08-24,3171063.93,2643771.99
2022-08-25,3331141.79,2777231.72
2022-08-26,3014478.88,2513224.27
2022-08-27,2858296.33,2383012.12
2022-08-28,3471421.28,2894185.21
2022-08-29,4029884.94,3359786.23
2022-08-30,4734432.76,3947180.18
